label,1,2,3,4
2,49,77,2.0,90.0
2,49,79,1.0,90.0
2,49,80,2.0,90.0
2,49,82,33.0,90.0
2,49,115,1.0,90.0
2,49,116,11.0,90.0
2,49,127,2.0,90.0
2,49,129,123.004064973,-89.5341909172
2,50,6,21.0,90.0
2,50,27,22.0,90.0
2,50,49,11.0,90.0
2,50,60,18.0,90.0
2,50,78,1.0,90.0
2,50,79,2.0,90.0
2,50,81,1.0,90.0
2,50,82,33.0,90.0
2,50,115,2.0,90.0
2,50,117,11.0,90.0
2,50,128,2.0,90.0
2,50,130,1.0,90.0
2,50,131,125.003999936,-89.541643542
2,51,6,1.0,90.0
2,51,7,41.0,90.0
2,51,48,1.0,90.0
2,51,49,9.0,90.0
2,51,58,1.0,90.0
2,51,59,1.0,90.0
2,51,60,19.0,90.0
2,51,79,30.0,90.0
2,51,109,1.0,90.0
2,51,110,6.0,90.0
2,51,116,1.0,90.0
2,51,117,13.0,90.0
2,51,130,11.0,90.0
2,51,141,1.0,90.0
2,51,142,136.003676421,-89.5787150958
2,52,6,5.0,90.0
2,52,11,2.0,90.0
2,52,13,14.0,90.0
2,52,27,6.0,90.0
2,52,33,18.0,90.0
2,52,51,7.0,90.0
2,52,58,2.0,90.0
2,52,60,49.0,90.0
2,52,109,11.0,90.0
2,52,120,14.0,90.0
2,52,134,1.0,90.0
2,52,135,7.0,90.0
2,52,142,115.004347744,-89.5017883874
2,53,27,1.0,90.0
2,53,28,22.0,90.0
2,53,50,1.0,90.0
2,53,51,1.0,90.0
2,53,52,9.0,90.0
2,53,61,1.0,90.0
2,53,62,57.0,90.0
2,53,119,1.0,90.0
2,53,120,14.0,90.0
2,53,134,2.0,90.0
2,53,136,85.0058821494,-89.325963102
2,54,51,1.0,90.0
2,54,52,4.0,90.0
2,54,56,5.0,90.0
2,54,61,2.0,90.0
2,54,63,23.0,90.0
2,54,86,1.0,90.0
2,54,87,36.0,90.0
2,54,123,2.0,90.0
2,54,125,4.0,90.0
2,54,129,8.0,90.0
2,54,137,1.0,90.0
2,54,138,83.0060238778,-89.3097228021
2,55,55,1.0,90.0
2,55,56,6.0,90.0
2,55,62,1.0,90.0
2,55,63,13.0,90.0
2,55,76,10.0,90.0
2,55,86,31.0,90.0
2,55,117,4.0,90.0
2,55,121,1.0,90.0
2,55,122,2.0,90.0
2,55,124,1.0,90.0
2,55,125,13.0,90.0
2,55,138,119.004201606,-89.5185341942
2,56,19,34.0,90.0
2,56,53,1.0,90.0
2,56,54,16.0,90.0
2,56,70,15.0,90.0
2,56,85,20.0,90.0
2,56,105,1.0,90.0
2,56,106,10.0,90.0
2,56,116,1.0,90.0
2,56,117,4.0,90.0
2,56,121,2.0,90.0
2,56,123,1.0,90.0
2,56,124,7.0,90.0
2,56,131,1.0,90.0
2,56,132,14.0,90.0
2,56,146,128.00390619,-89.5523858291
2,57,18,1.0,90.0
2,57,19,25.0,90.0
2,57,44,2.0,90.0
2,57,46,7.0,90.0
2,57,53,18.0,90.0
2,57,71,1.0,90.0
2,57,72,12.0,90.0
2,57,84,1.0,90.0
2,57,85,21.0,90.0
2,57,106,11.0,90.0
2,57,117,7.0,90.0
2,57,124,7.0,90.0
2,57,131,2.0,90.0
2,57,133,110.004545361,-89.4791436255
2,58,23,16.0,90.0
2,58,39,5.0,90.0
2,58,44,1.0,90.0
2,58,45,1.0,90.0
2,58,46,1.0,90.0
2,58,47,19.0,90.0
2,58,66,1.0,90.0
2,58,67,1.0,90.0
2,58,68,4.0,90.0
2,58,72,14.0,90.0
2,58,86,1.0,90.0
2,58,87,4.0,90.0
2,58,91,1.0,90.0
2,58,92,26.0,90.0
2,58,118,1.0,90.0
2,58,119,13.0,90.0
2,58,132,1.0,90.0
2,58,133,5.0,90.0
2,58,138,117.004273426,-89.5103044069
2,59,21,18.0,90.0
2,59,39,1.0,90.0
2,59,40,4.0,90.0
2,59,44,2.0,90.0
2,59,46,20.0,90.0
2,59,66,2.0,90.0
2,59,68,12.0,90.0
2,59,80,6.0,90.0
2,59,86,2.0,90.0
2,59,88,3.0,90.0
2,59,91,27.0,90.0
2,59,118,2.0,90.0
2,59,120,19.0,90.0
2,59,139,97.0051545022,-89.4093427854
2,60,42,1.0,90.0
2,60,43,2.0,90.0
2,60,45,7.0,90.0
2,60,52,2.0,90.0
2,60,54,2.0,90.0
2,60,56,24.0,90.0
2,60,80,1.0,90.0
2,60,81,6.0,90.0
2,60,87,1.0,90.0
2,60,88,1.0,90.0
2,60,89,33.0,90.0
2,60,122,1.0,90.0
2,60,123,12.0,90.0
2,60,135,1.0,90.0
2,60,136,3.0,90.0
2,60,139,1.0,90.0
2,60,140,4.0,90.0
2,60,144,101.004950374,-89.4327335901
2,61,43,9.0,90.0
2,61,52,1.0,90.0
2,61,53,1.0,90.0
2,61,54,1.0,90.0
2,61,55,1.0,90.0
2,61,56,6.0,90.0
2,61,62,2.0,90.0
2,61,64,16.0,90.0
2,61,80,8.0,90.0
2,61,88,22.0,90.0
2,61,110,1.0,90.0
2,61,111,12.0,90.0
2,61,123,12.0,90.0
2,61,135,4.0,90.0
2,61,139,2.0,90.0
2,61,141,2.0,90.0
2,61,143,1.0,90.0
2,61,144,92.0054346221,-89.3772443128
2,62,52,2.0,90.0
2,62,54,2.0,90.0
2,62,56,6.0,90.0
2,62,62,1.0,90.0
2,62,63,1.0,90.0
2,62,64,12.0,90.0
2,62,76,34.0,90.0
2,62,110,12.0,90.0
2,62,122,12.0,90.0
2,62,134,1.0,90.0
2,62,135,9.0,90.0
2,62,144,104.004807581,-89.4490960208
2,63,40,1.0,90.0
2,63,41,8.0,90.0
2,63,49,1.0,90.0
2,63,50,2.0,90.0
2,63,52,1.0,90.0
2,63,53,9.0,90.0
2,63,62,14.0,90.0
2,63,76,1.0,90.0
2,63,77,1.0,90.0
2,63,78,43.0,90.0
2,63,121,1.0,90.0
2,63,122,93.0053761887,-89.3839400916
2,64,29,2.0,90.0
2,64,31,10.0,90.0
2,64,41,8.0,90.0
2,64,49,2.0,90.0
2,64,51,1.0,90.0
2,64,52,8.0,90.0
2,64,60,1.0,90.0
2,64,61,2.0,90.0
2,64,63,13.0,90.0
2,64,76,46.0,90.0
2,64,122,15.0,90.0
2,64,137,1.0,90.0
2,64,138,108.00462953,-89.4694986833
2,65,30,1.0,90.0
2,65,31,19.0,90.0
2,65,50,2.0,90.0
2,65,52,8.0,90.0
2,65,60,2.0,90.0
2,65,62,5.0,90.0
2,65,67,2.0,90.0
2,65,69,15.0,90.0
2,65,84,2.0,90.0
2,65,86,51.0,90.0
2,65,137,2.0,90.0
2,65,139,5.0,90.0
2,65,144,113.004424692,-89.4929709391
2,66,31,1.0,90.0
2,66,32,27.0,90.0
2,66,59,2.0,90.0
2,66,61,6.0,90.0
2,66,67,1.0,90.0
2,66,68,1.0,90.0
2,66,69,1.0,90.0
2,66,70,14.0,90.0
2,66,84,1.0,90.0
2,66,85,11.0,90.0
2,66,96,28.0,90.0
2,66,124,2.0,90.0
2,66,126,17.0,90.0
2,66,143,1.0,90.0
2,66,144,132.003787824,-89.5659493679
2,67,12,1.0,90.0
2,67,13,18.0,90.0
2,67,31,29.0,90.0
2,67,60,1.0,90.0
2,67,61,7.0,90.0
2,67,68,2.0,90.0
2,67,70,14.0,90.0
2,67,84,13.0,90.0
2,67,97,1.0,90.0
2,67,98,46.0,90.0
2,67,144,131.003816738,-89.5626361325
2,68,13,28.0,90.0
2,68,41,20.0,90.0
2,68,61,10.0,90.0
2,68,71,1.0,90.0
2,68,72,11.0,90.0
2,68,83,1.0,90.0
2,68,84,13.0,90.0
2,68,97,31.0,90.0
2,68,128,1.0,90.0
2,68,129,58.0086200491,-89.0122396004
2,69,71,19.0,90.0
2,69,90,39.0,90.0
2,69,129,17.0,90.0
2,69,146,1.0,90.0
2,69,147,133.003759345,-89.569212783
2,70,14,10.0,90.0
2,70,24,28.0,90.0
2,70,52,2.0,90.0
2,70,54,17.0,90.0
2,70,71,1.0,90.0
2,70,72,18.0,90.0
2,70,90,1.0,90.0
2,70,91,55.0,90.0
2,70,146,1.0,90.0
2,70,147,133.003759345,-89.569212783
2,71,14,1.0,90.0
2,71,15,9.0,90.0
2,71,24,1.0,90.0
2,71,25,28.0,90.0
2,71,53,2.0,90.0
2,71,55,35.0,90.0
2,71,90,12.0,90.0
2,71,102,44.0,90.0
2,71,146,132.003787824,-89.5659493679
2,72,14,10.0,90.0
2,72,24,8.0,90.0
2,72,32,22.0,90.0
2,72,54,7.0,90.0
2,72,61,2.0,90.0
2,72,63,2.0,90.0
2,72,65,23.0,90.0
2,72,88,60.0,90.0
2,72,148,118.004237212,-89.51445417
2,73,30,1.0,90.0
2,73,31,1.0,90.0
2,73,32,1.0,90.0
2,73,33,14.0,90.0
2,73,47,14.0,90.0
2,73,61,1.0,90.0
2,73,62,2.0,90.0
2,73,64,1.0,90.0
2,73,65,3.0,90.0
2,73,68,14.0,90.0
2,73,82,6.0,90.0
2,73,88,1.0,90.0
2,73,89,11.0,90.0
2,73,100,47.0,90.0
2,73,147,1.0,90.0
2,73,148,128.00390619,-89.5523858291
2,74,20,2.0,90.0
2,74,22,8.0,90.0
2,74,30,2.0,90.0
2,74,32,2.0,90.0
2,74,34,26.0,90.0
2,74,60,1.0,90.0
2,74,61,21.0,90.0
2,74,82,1.0,90.0
2,74,83,5.0,90.0
2,74,88,60.0,90.0
2,74,148,128.00390619,-89.5523858291
2,75,20,1.0,90.0
2,75,21,18.0,90.0
2,75,39,20.0,90.0
2,75,59,2.0,90.0
2,75,61,37.0,90.0
2,75,98,1.0,90.0
2,75,99,40.0,90.0
2,75,139,119.004201606,-89.5185341942
2,76,20,18.0,90.0
2,76,38,2.0,90.0
2,76,40,18.0,90.0
2,76,58,2.0,90.0
2,76,60,21.0,90.0
2,76,81,18.0,90.0
2,76,99,40.0,90.0
2,76,139,1.0,90.0
2,76,140,103.004854255,-89.4437477729
2,77,37,1.0,90.0
2,77,38,1.0,90.0
2,77,39,20.0,90.0
2,77,59,21.0,90.0
2,77,80,1.0,90.0
2,77,81,43.0116263352,-88.6677801461
2,78,38,21.0,90.0
2,78,59,22.0,90.0
2,78,81,7.0,90.0
2,78,88,58.0,90.0
2,78,146,87.0057469366,-89.3414568224
2,79,59,1.0,90.0
2,79,60,21.0,90.0
2,79,81,6.0827625303,-80.537677792
2,80,75,5.0,90.0
2,80,80,1.0,90.0
2,80,81,31.0,90.0
2,80,112,74.0067564483,-89.2257798351
2,81,38,44.0,90.0
2,81,82,1.0,90.0
2,81,83,2.0,90.0
2,81,85,26.0,90.0
2,81,111,1.0,90.0
2,81,112,1.0,90.0
2,81,113,8.0,90.0
2,81,121,1.0,90.0
2,81,122,24.0,90.0
2,81,146,120.004166594,-89.5225462227
2,82,26,11.0,90.0
2,82,37,1.0,90.0
2,82,38,6.0,90.0
2,82,44,12.0,90.0
2,82,56,26.0,90.0
2,82,82,2.0,90.0
2,82,84,28.0,90.0
2,82,112,10.0,90.0
2,82,122,24.0,90.0
2,82,146,1.0,90.0
2,82,147,123.004064973,-89.5341909172
2,83,24,2.0,90.0
2,83,26,1.0,90.0
2,83,27,28.0,90.0
2,83,55,27.0,90.0
2,83,82,1.0,90.0
2,83,83,63.0,90.0
2,83,146,122.004098292,-89.5303729803
2,84,24,1.0,90.0
2,84,25,1.0,90.0
2,84,26,14.0,90.0
2,84,40,1.0,90.0
2,84,41,1.0,90.0
2,84,42,40.0,90.0
2,84,82,42.0119030752,-88.6360724684
2,85,40,2.0,90.0
2,85,42,39.0,90.0
2,85,81,10.0,90.0
2,85,91,12.0,90.0
2,85,103,63.0079360081,-89.0906195508
2,86,40,1.0,90.0
2,86,41,27.0,90.0
2,86,68,1.0,90.0
2,86,69,21.0,90.0
2,86,90,1.0,90.0
2,86,91,1.0,90.0
2,86,92,18.0,90.0
2,86,110,1.0,90.0
2,86,111,36.0,90.0
2,86,147,118.004237212,-89.51445417
2,87,29,1.0,90.0
2,87,30,10.0,90.0
2,87,40,10.0,90.0
2,87,50,1.0,90.0
2,87,51,17.0,90.0
2,87,68,23.0,90.0
2,87,91,1.0,90.0
2,87,92,19.0,90.0
2,87,111,82.0060973343,-89.301305617
2,88,29,22.0,90.0
2,88,51,40.0,90.0
2,88,91,15.0,90.0
2,88,106,1.0,90.0
2,88,107,38.0131556175,-88.4925642412
2,89,69,37.0,90.0
2,89,106,30.0,90.0
2,89,136,68.0073525437,-89.1574757393
2,90,68,1.0,90.0
2,90,69,1.0,90.0
2,90,70,8.0,90.0
2,90,78,57.0,90.0
2,90,135,1.0,90.0
2,90,136,83.0060238778,-89.3097228021
2,91,53,14.0,90.0
2,91,67,2.0,90.0
2,91,69,3.0,90.0
2,91,72,17.0,90.0
2,91,89,36.0138862107,-88.4088597288
2,92,53,1.0,90.0
2,92,54,17.0,90.0
2,92,71,17.0,90.0
2,92,88,1.0,90.0
2,92,89,37.0,90.0
2,92,126,100.004999875,-89.4270613023
2,93,26,1.0,90.0
2,93,27,62.0,90.0
2,93,89,8.0,90.0
2,93,97,6.0,90.0
2,93,103,22.0,90.0
2,93,125,1.0,90.0
2,93,126,110.004545361,-89.4791436255
2,94,16,11.0,90.0
2,94,27,70.0,90.0
2,94,97,1.0,90.0
2,94,98,86.005813757,-89.3338000298
2,95,12,70.0,90.0
2,95,82,15.0,90.0
2,95,97,23.0,90.0
2,95,120,1.0,90.0
2,95,121,1.0,90.0
2,95,122,1.0,90.0
2,95,123,5.0,90.0
2,95,128,116.004310265,-89.5060831014
2,96,12,1.0,90.0
2,96,13,1.0,90.0
2,96,14,68.0,90.0
2,96,82,1.0,90.0
2,96,83,37.0,90.0
2,96,120,3.0,90.0
2,96,123,108.00462953,-89.4694986833
2,97,15,5.0,90.0
2,97,20,1.0,90.0
2,97,21,18.0,90.0
2,97,39,35.0,90.0
2,97,74,19.0,90.0
2,97,93,1.0,90.0
2,97,94,1.0,90.0
2,97,95,81.0061726043,-89.2926806315
2,98,14,6.0,90.0
2,98,20,19.0,90.0
2,98,39,1.0,90.0
2,98,40,20.0,90.0
2,98,60,13.0384048104,-85.601294645
2,99,47,1.0,90.0
2,99,48,47.0,90.0
2,99,95,1.0,90.0
2,99,96,21.0,90.0
2,99,117,69.0072459963,-89.1696845137
2,100,48,13.0,90.0
2,100,61,1.0,90.0
2,100,62,19.0,90.0
2,100,81,14.0,90.0
2,100,95,45.0,90.0
2,100,140,111.004504413,-89.4838357702
2,101,29,32.0,90.0
2,101,61,2.0,90.0
2,101,63,12.0,90.0
2,101,75,44.0,90.0
2,101,119,1.0,90.0
2,101,120,3.0,90.0
2,101,123,9.0,90.0
2,101,132,1.0,90.0
2,101,133,6.0,90.0
2,101,139,1.0,90.0
2,101,140,119.004201606,-89.5185341942
2,102,21,1.0,90.0
2,102,22,6.0,90.0
2,102,28,1.0,90.0
2,102,29,18.0,90.0
2,102,47,15.0,90.0
2,102,62,1.0,90.0
2,102,63,11.0,90.0
2,102,74,1.0,90.0
2,102,75,4.0,90.0
2,102,79,9.0,90.0
2,102,88,12.0,90.0
2,102,100,1.0,90.0
2,102,101,18.0,90.0
2,102,119,3.0,90.0
2,102,122,1.0,90.0
2,102,123,9.0,90.0
2,102,132,111.004504413,-89.4838357702
2,103,21,8.0,90.0
2,103,29,9.0,90.0
2,103,38,25.0,90.0
2,103,63,12.0,90.0
2,103,75,3.0,90.0
2,103,78,1.0,90.0
2,103,79,21.0,90.0
2,103,100,23.0,90.0
2,103,123,19.0,90.0
2,103,142,1.0,90.0
2,103,143,114.004385881,-89.4974183333
2,104,29,1.0,90.0
2,104,30,9.0,90.0
2,104,39,1.0,90.0
2,104,40,18.0,90.0
2,104,58,5.0,90.0
2,104,63,1.0,90.0
2,104,64,12.0,90.0
2,104,76,3.0,90.0
2,104,79,63.0,90.0
2,104,142,113.004424692,-89.4929709391
2,105,29,10.0,90.0
2,105,39,24.0,90.0
2,105,63,2.0,90.0
2,105,65,29.0,90.0
2,105,94,73.0068489938,-89.215175397
2,106,21,3.0,90.0
2,106,24,2.0,90.0
2,106,26,2.0,90.0
2,106,28,22.0,90.0
2,106,50,1.0,90.0
2,106,51,13.0,90.0
2,106,64,2.0,90.0
2,106,66,27.0,90.0
2,106,93,1.0,90.0
2,106,94,73.0068489938,-89.215175397
2,107,21,1.0,90.0
2,107,22,17.0,90.0
2,107,39,11.0,90.0
2,107,50,15.0,90.0
2,107,65,2.0,90.0
2,107,67,31.0,90.0
2,107,98,15.0,90.0
2,107,113,1.0,90.0
2,107,114,3.0,90.0
2,107,117,79.0063288604,-89.2747757009
2,108,38,1.0,90.0
2,108,39,58.0,90.0
2,108,97,1.0,90.0
2,108,98,15.0,90.0
2,108,113,3.0,90.0
2,108,116,1.0,90.0
2,108,117,9.0,90.0
2,108,126,95.0052630121,-89.3969088056
2,109,31,8.0,90.0
2,109,39,13.0,90.0
2,109,52,1.0,90.0
2,109,53,31.0,90.0
2,109,84,42.0,90.0
2,109,126,95.0052630121,-89.3969088056
2,110,31,1.0,90.0
2,110,32,20.0,90.0
2,110,52,18.0,90.0
2,110,70,56.0,90.0
2,110,126,1.0,90.0
2,110,127,13.0384048104,85.601294645
2,111,140,57.008771255,-88.9949139947
2,112,83,41.0,90.0
2,112,124,105.004761797,-89.4543424066
2,113,19,10.0,90.0
2,113,29,31.0,90.0
2,113,60,2.0,90.0
2,113,62,5.0,90.0
2,113,67,16.0,90.0
2,113,83,1.0,90.0
2,113,84,37.0,90.0
2,113,121,2.0,90.0
2,113,123,1.0,90.0
2,113,124,1.0,90.0
2,113,125,105.004761797,-89.4543424066
2,114,20,6.0,90.0
2,114,26,2.0,90.0
2,114,28,1.0,90.0
2,114,29,1.0,90.0
2,114,30,30.0,90.0
2,114,60,1.0,90.0
2,114,61,1.0,90.0
2,114,62,4.0,90.0
2,114,66,1.0,90.0
2,114,67,14.0,90.0
2,114,81,1.0,90.0
2,114,82,30.0,90.0
2,114,112,10.0,90.0
2,114,122,2.0,90.0
2,114,124,105.004761797,-89.4543424066
2,115,19,1.0,90.0
2,115,20,6.0,90.0
2,115,26,1.0,90.0
2,115,27,1.0,90.0
2,115,28,1.0,90.0
2,115,29,33.0,90.0
2,115,62,1.0,90.0
2,115,63,18.0,90.0
2,115,81,8.0,90.0
2,115,89,23.0,90.0
2,115,112,1.0,90.0
2,115,113,12.0,90.0
2,115,125,97.0051545022,-89.4093427854
2,116,28,1.0,90.0
2,116,29,4.0,90.0
2,116,33,29.0,90.0
2,116,62,7.0,90.0
2,116,69,1.0,90.0
2,116,70,41.0,90.0
2,116,111,96.0052081921,-89.4031905488
2,117,15,3.0,90.0
2,117,18,10.0,90.0
2,117,28,5.0,90.0
2,117,33,1.0,90.0
2,117,34,35.0,90.0
2,117,69,1.0,90.0
2,117,70,10.0,90.0
2,117,80,65.0076918526,-89.1185960034
2,118,15,1.0,90.0
2,118,16,1.0,90.0
2,118,17,1.0,90.0
2,118,18,29.0,90.0
2,118,47,22.0,90.0
2,118,69,9.0,90.0
2,118,78,1.0,90.0
2,118,79,1.0,90.0
2,118,80,65.0076918526,-89.1185960034
2,119,15,32.0,90.0
2,119,47,1.0,90.0
2,119,48,21.0,90.0
2,119,69,1.0,90.0
2,119,70,8.0,90.0
2,119,78,32.0,90.0
2,119,110,63.0079360081,-89.0906195508
2,120,47,22.0,90.0
2,120,69,29.0,90.0
2,120,98,11.0,90.0
2,120,109,19.0,90.0
2,120,128,107.004672795,-89.4645410144
2,121,21,1.0,90.0
2,121,22,1.0,90.0
2,121,23,75.0,90.0
2,121,98,1.0,90.0
2,121,99,20.0,90.0
2,121,119,1.0,90.0
2,121,120,7.0,90.0
2,121,127,1.0,90.0
2,121,128,14.0,90.0
2,121,142,121.004132161,-89.5264919413
2,122,21,2.0,90.0
2,122,23,32.0,90.0
2,122,55,29.0,90.0
2,122,84,13.0,90.0
2,122,97,1.0,90.0
2,122,98,22.0,90.0
2,122,120,8.0,90.0
2,122,128,13.0,90.0
2,122,141,1.0,90.0
2,122,142,115.004347744,-89.5017883874
2,123,27,1.0,90.0
2,123,28,26.0,90.0
2,123,54,1.0,90.0
2,123,55,2.0,90.0
2,123,57,26.0,90.0
2,123,83,1.0,90.0
2,123,84,4.0,90.0
2,123,88,41.0,90.0
2,123,129,1.0,90.0
2,123,130,11.0,90.0
2,123,141,113.004424692,-89.4929709391
2,124,28,25.0,90.0
2,124,53,2.0,90.0
2,124,55,2.0,90.0
2,124,57,19.0,90.0
2,124,76,6.0,90.0
2,124,82,2.0,90.0
2,124,84,3.0,90.0
2,124,87,1.0,90.0
2,124,88,41.0,90.0
2,124,129,76.0065786626,-89.2461516669
2,125,53,1.0,90.0
2,125,54,4.0,90.0
2,125,58,14.0,90.0
2,125,72,10.0,90.0
2,125,82,1.0,90.0
2,125,83,3.0,90.0
2,125,86,2.0,90.0
2,125,88,40.0,90.0
2,125,128,1.0,90.0
2,125,129,71.0070419043,-89.1930705449
2,126,58,14.0,90.0
2,126,72,1.0,90.0
2,126,73,10.0,90.0
2,126,83,8.0,90.0
2,126,91,1.0,90.0
2,126,92,14.0,90.0
2,126,106,68.0073525437,-89.1574757393
2,127,38,2.0,90.0
2,127,40,8.0,90.0
2,127,48,9.0,90.0
2,127,57,14.0,90.0
2,127,71,2.0,90.0
2,127,73,18.0,90.0
2,127,91,52.0096144958,-88.8982938848
2,128,39,1.0,90.0
2,128,40,8.0,90.0
2,128,48,1.0,90.0
2,128,49,8.0,90.0
2,128,57,1.0,90.0
2,128,58,13.0,90.0
2,128,71,1.0,90.0
2,128,72,32.0156211872,-88.2100893918
2,129,40,17.0,90.0
2,129,57,12.0,90.0
2,129,69,1.0,90.0
2,129,70,75.0,90.0
2,129,145,88.0056816348,-89.3489396198
2,130,57,13.0,90.0
2,130,70,40.0,90.0
2,130,110,34.0,90.0
2,130,144,1.0,90.0
2,130,145,10.0498756211,-84.2894068625
2,131,135,2.0,90.0
2,131,137,8.0,90.0
2,131,145,101.004950374,-89.4327335901
2,132,44,27.0,90.0
2,132,71,8.0,90.0
2,132,79,1.0,90.0
2,132,80,54.0,90.0
2,132,134,1.0,90.0
2,132,135,1.0,90.0
2,132,136,1.0,90.0
2,132,137,94.0053189984,-89.3904934233
2,133,43,27.0,90.0
2,133,70,1.0,90.0
2,133,71,9.0,90.0
2,133,80,55.0,90.0
2,133,135,1.0,90.0
2,133,136,96.0052081921,-89.4031905488
2,134,40,3.0,90.0
2,134,43,1.0,90.0
2,134,44,28.0,90.0
2,134,72,1.0,90.0
2,134,73,63.0,90.0
2,134,136,105.004761797,-89.4543424066
2,135,31,11.0,90.0
2,135,42,1.0,90.0
2,135,43,10.0,90.0
2,135,53,10.0,90.0
2,135,63,9.0,90.0
2,135,72,9.0,90.0
2,135,81,40.0,90.0
2,135,121,78.006409993,-89.2654789657
2,136,43,1.0,90.0
2,136,44,38.0,90.0
2,136,82,23.0,90.0
2,136,105,5.0,90.0
2,136,110,26.0,90.0
2,136,136,93.0053761887,-89.3839400916
2,137,43,29.0,90.0
2,137,72,37.0,90.0
2,137,109,1.0,90.0
2,137,110,9.0,90.0
2,137,119,16.0,90.0
2,137,135,1.0,90.0
2,137,136,27.0185121722,-87.8789036033
2,138,109,2.0,90.0
2,138,111,7.0,90.0
2,138,118,1.0,90.0
2,138,119,13.0,90.0
2,138,132,1.0,90.0
2,138,133,72.0069441096,-89.2042764473
2,139,61,49.0,90.0
2,139,110,9.0,90.0
2,139,119,13.0,90.0
2,139,132,72.0069441096,-89.2042764473
2,140,60,1.0,90.0
2,140,61,16.0,90.0
2,140,77,16.0312195419,-86.423665625
2,141,61,15.0,90.0
2,141,76,1.0,90.0
2,141,77,30.0166620396,-88.090847567
2,142,47,2.0,90.0
2,142,49,19.0,90.0
2,142,68,9.0,90.0
2,142,77,33.0,90.0
2,142,110,9.0,90.0
2,142,119,22.0,90.0
2,142,141,93.0053761887,-89.3839400916
2,143,48,1.0,90.0
2,143,49,1.0,90.0
2,143,50,11.0,90.0
2,143,61,16.0,90.0
2,143,77,5.0,90.0
2,143,82,13.0,90.0
2,143,95,9.0,90.0
2,143,104,55.0090901579,-88.958373324
2,144,49,3.0,90.0
2,144,52,10.0,90.0
2,144,62,16.0,90.0
2,144,78,4.0,90.0
2,144,82,1.0,90.0
2,144,83,33.0,90.0
2,144,116,1.0,90.0
2,144,117,14.0,90.0
2,144,131,80.0062497559,-89.2838400545
2,145,51,2.0,90.0
2,145,53,17.0,90.0
2,145,70,8.0,90.0
2,145,78,1.0,90.0
2,145,79,36.0,90.0
2,145,115,2.0,90.0
2,145,117,13.0,90.0
2,145,130,1.0,90.0
2,145,131,53.0094331228,-88.9190758133
2,146,78,2.0,90.0
2,2,49,40.0,90.0
2,2,89,18.0,90.0
2,2,107,1.0,90.0
2,2,108,71.0070419043,-89.1930705449
2,3,37,1.0,90.0
2,3,38,11.0,90.0
2,3,49,1.0,90.0
2,3,50,25.0,90.0
2,3,75,1.0,90.0
2,3,76,13.0,90.0
2,3,89,1.0,90.0
2,3,90,18.0,90.0
2,3,108,5.0,90.0
2,3,113,12.0,90.0
2,3,125,94.0053189984,-89.3904934233
2,4,31,1.0,90.0
2,4,32,6.0,90.0
2,4,38,11.0,90.0
2,4,49,3.0,90.0
2,4,52,6.0,90.0
2,4,58,18.0,90.0
2,4,76,33.0,90.0
2,4,109,78.006409993,-89.2654789657
2,5,31,28.0,90.0
2,5,59,13.0384048104,85.601294645
2,6,72,58.0,90.0
2,6,130,77.0064932327,-89.2559407971
2,7,53,15.0,90.0
2,7,68,30.0166620396,-88.090847567
2,8,38,7.0,90.0
2,8,45,12.0,90.0
2,8,57,7.0,90.0
2,8,64,3.0,90.0
2,8,67,1.0,90.0
2,8,68,12.0,90.0
2,8,80,56.0,90.0
2,8,136,98.005101908,-89.4153694793
2,9,38,1.0,90.0
2,9,39,7.0,90.0
2,9,46,1.0,90.0
2,9,47,17.0,90.0
2,9,64,1.0,90.0
2,9,65,53.0094331228,-88.9190758133
2,10,12,4.0,90.0
2,10,16,2.0,90.0
2,10,18,28.0,90.0
2,10,46,33.0,90.0
2,10,79,24.0,90.0
2,10,103,41.0,90.0
2,10,144,129.003875911,-89.5558555669
2,11,15,2.0,90.0
2,11,17,1.0,90.0
2,11,18,28.0,90.0
2,11,46,14.0,90.0
2,11,60,18.0,90.0
2,11,78,65.0,90.0
2,11,143,1.0,90.0
2,11,144,128.00390619,-89.5523858291
2,12,16,45.0,90.0
2,12,61,83.0,90.0
2,12,144,68.0073525437,-89.1574757393
2,13,76,27.0,90.0
2,13,103,72.0277724215,-88.4088597288
2,15,31,40.0,90.0
2,15,71,56.0,90.0
2,15,127,97.0051545022,-89.4093427854
2,16,30,1.0,90.0
2,16,31,18.0,90.0
2,16,49,47.0,90.0
2,16,96,1.0,90.0
2,16,97,29.0,90.0
2,16,126,1.0,90.0
2,16,127,1.0,90.0
2,16,128,97.0051545022,-89.4093427854
2,17,31,11.0,90.0
2,17,42,7.0,90.0
2,17,49,1.0,90.0
2,17,50,4.0,90.0
2,17,54,9.0,90.0
2,17,63,10.0,90.0
2,17,73,24.0,90.0
2,17,97,30.0,90.0
2,17,127,86.005813757,-89.3338000298
2,18,41,1.0,90.0
2,18,42,14.0356688476,85.91438322
2,19,56,11.0,90.0
2,19,67,49.0,90.0
2,19,116,60.0083327547,-89.0451587461
2,20,56,1.0,90.0
2,20,57,56.0,90.0
2,20,113,14.0,90.0
2,20,127,106.004716876,-89.4594898129
2,21,21,1.0,90.0
2,21,22,16.0,90.0
2,21,38,7.0,90.0
2,21,45,28.0,90.0
2,21,73,53.0,90.0
2,21,126,1.0,90.0
2,21,127,106.004716876,-89.4594898129
2,22,21,52.0,90.0
